rep.num	rep.name	group	original.name
1	Na22-A1	Na22.A	M1.R01.E05A.R01.E02
2	Na22-A2	Na22.A	M1.R01.E05A.R02.E02
3	Na22-A3	Na22.A	M1.R01.E05A.R03.E02
4	Na22-A4	Na22.A	M1.R01.E05A.R04.E02
5	Na22-B5	Na22.B	M1.R01.E05B.R01.E02
6	Na22-B6	Na22.B	M1.R01.E05B.R02.E02
7	Na22-B7	Na22.B	M1.R01.E05B.R03.E02
8	Na22-B8	Na22.B	M1.R01.E05B.R04.E02
